raw21,omega_pll,Iq_ref,Iq_meas
1590283.000000,17.212532,0.141538,0.263285
1587477.000000,17.018099,0.141538,0.023609
1584640.000000,16.997082,0.148592,0.241075
1581734.000000,17.228848,0.148592,0.143546
1578851.000000,17.282135,0.145461,-0.084385
1575920.000000,17.461458,0.145461,0.193796
1572963.000000,17.658756,0.142436,0.104898
1569961.000000,17.911272,0.142436,0.186791
1566948.000000,18.092827,0.137801,0.159365
1563970.000000,18.073153,0.137801,0.233042
1560951.000000,18.161865,0.136147,0.338413
1557995.000000,18.025177,0.136147,0.201994
1555107.000000,17.679718,0.138372,0.107785
1552251.000000,17.329956,0.138372,0.159099
1549448.000000,16.952139,0.144261,0.380199
1546772.000000,16.332607,0.144261,0.142259
1544175.000000,15.706567,0.155316,-0.204227
1541668.000000,15.052027,0.155316,0.316312
1539272.000000,14.343758,0.168005,0.188707
1536978.000000,13.645121,0.168005,0.085401
1534721.000000,13.150191,0.182580,0.253125
1532517.000000,12.787592,0.182580,0.160562
1530416.000000,12.311566,0.191584,0.260901
1528332.000000,12.029740,0.191584,-0.063839
1526216.000000,12.013138,0.197143,0.158287
1524093.000000,12.128065,0.197143,0.241367
1522028.000000,12.096685,0.197049,0.058142
1519877.000000,12.382666,0.197049,0.181957
1517765.000000,12.495623,0.194332,0.217470
1515563.000000,12.842726,0.194332,0.356075
1513405.000000,12.931784,0.187962,0.133809
1511133.000000,13.330517,0.187962,0.315412
1508854.000000,13.640104,0.184540,0.140466
1506621.000000,13.677084,0.184540,0.155358
1504269.000000,14.052045,0.180151,0.080157
1501968.000000,14.130434,0.180151,0.344398
1499713.000000,14.014244,0.179220,0.214166
1497392.000000,14.066029,0.179220,0.052495
1495118.000000,13.930496,0.176679,0.171602
1492842.000000,13.820847,0.176679,0.199592
1490549.000000,13.777197,0.179114,0.359381
1488326.000000,13.539656,0.179114,0.135008
1485974.000000,13.798071,0.181383,0.289585
1483810.000000,13.400393,0.181383,0.188277
1481452.000000,13.709860,0.183404,0.143176
1479143.000000,13.772938,0.183404,0.266246
1476850.000000,13.785095,0.180810,0.224292
1474371.000000,14.352169,0.180810,0.176586
1471835.000000,14.920902,0.174686,0.198993
1469361.000000,15.078382,0.174686,0.169118
1466723.000000,15.661222,0.166278,0.198311
1464069.000000,16.049191,0.166278,0.218496
1461371.000000,16.372328,0.156431,0.170539
1458492.000000,17.109718,0.156431,0.138029
1455573.000000,17.659815,0.146135,0.191594
1452572.000000,18.208794,0.146135,0.202286
1449489.000000,18.729399,0.134485,0.102648
1446365.000000,19.094105,0.134485,0.173846
1443148.000000,19.528297,0.124901,0.135130
1439950.000000,19.693630,0.124901,0.100356
1436773.000000,19.653698,0.121421,0.027916
1433646.000000,19.398674,0.121421,0.170832
1430548.000000,19.073534,0.123887,0.140888
1427524.000000,18.606178,0.123887,0.122508
1424531.000000,18.182024,0.132564,0.158346
1421619.000000,17.658314,0.132564,0.185052
1418673.000000,17.470354,0.141044,0.338525
1415782.000000,17.200966,0.141044,0.052362
1412962.000000,16.867004,0.146630,0.320834
1410064.000000,16.939943,0.146630,0.448509
1407281.000000,16.655365,0.148066,0.109923
1404485.000000,16.543840,0.148066,0.112842
1401557.000000,16.887035,0.151718,0.022044
1398761.000000,16.784172,0.151718,0.163585
1395891.000000,16.932362,0.148491,-0.017435
1393094.000000,16.829470,0.148491,0.146980
1390251.000000,16.894423,0.148617,0.128645
1387558.000000,16.489645,0.148617,0.053765
1384856.000000,16.240204,0.152535,0.089444
1382268.000000,15.757977,0.152535,0.001320
1379749.000000,15.243685,0.161423,-0.162484
1377286.000000,14.775766,0.161423,0.128947
1374960.000000,14.084450,0.171296,0.041557
1372722.000000,13.413551,0.171296,0.343780
1370555.000000,12.819574,0.183884,0.306289
1368421.000000,12.432124,0.183884,0.190111
1366441.000000,11.778261,0.195523,0.170562
1364517.000000,11.254637,0.195523,0.006680
1362664.000000,10.785606,0.205661,0.234671
1360907.000000,10.267240,0.205661,0.138448
1359135.000000,10.046602,0.213974,0.233320
1357426.000000,9.825239,0.213974,0.202440
1355769.000000,9.586635,0.219744,0.404822
1354133.000000,9.420221,0.219744,0.015617
1352535.000000,9.253700,0.223227,0.326046
1350876.000000,9.402881,0.223227,0.194327
1349316.000000,9.252272,0.224790,0.052890
1347717.000000,9.304773,0.224790,0.181124
1346135.000000,9.329006,0.224927,0.247058
1344520.000000,9.469769,0.224927,0.341237
1342845.000000,9.757383,0.222217,0.223178
1341145.000000,10.034772,0.222217,0.171267
1339453.000000,10.179357,0.218307,0.242152
1337693.000000,10.450472,0.218307,0.255227
1335875.000000,10.782734,0.212313,0.205985
1334057.000000,11.003522,0.212313,0.179832
1332246.000000,11.083888,0.208156,0.059338
1330426.000000,11.132462,0.208156,0.278754
1328584.000000,11.194870,0.206908,0.196637
1326742.000000,11.222443,0.206908,0.187250
1324906.000000,11.200888,0.206115,0.131729
1323006.000000,11.339848,0.206115,0.203924
1321162.000000,11.267895,0.204781,0.185141
1319358.000000,11.050976,0.204781,0.195979
1317468.000000,11.163489,0.206657,0.188361
1315641.000000,11.061445,0.206657,0.185085
1313764.000000,11.133101,0.206777,0.192480
1311869.000000,11.240077,0.206777,0.208964
1309967.000000,11.320642,0.205143,0.171657
1307970.000000,11.668064,0.205143,0.237809
1305967.000000,11.939706,0.202408,0.259276
1303932.000000,12.182126,0.202408,0.241007
1301787.000000,12.657135,0.195002,0.279994
1299610.000000,13.048737,0.195002,0.126690
1297275.000000,13.754432,0.185554,0.194988
1294843.000000,14.487692,0.185554,0.179420
1292296.000000,15.249039,0.171568,0.237853
1289542.000000,16.291039,0.171568,0.171943
1286641.000000,17.365051,0.152965,0.193056
1283638.000000,18.262238,0.152965,0.198604
1280437.000000,19.333771,0.133137,0.097155
1277104.000000,20.320261,0.133137,0.180547
1273751.000000,20.866014,0.113433,0.070062
1270202.000000,21.671801,0.113433,0.099010
1266844.000000,21.473297,0.101676,0.106212
1263396.000000,21.438341,0.101676,-0.053131
1260110.000000,20.843689,0.104391,0.139634
1256872.000000,20.219688,0.104391,0.060187
1253675.000000,19.642559,0.116689,0.175306
1250538.000000,19.078125,0.116689,0.322421
1247447.000000,18.584082,0.128267,0.276274
1244274.000000,18.539606,0.128267,0.129448
1241128.000000,18.535185,0.132858,0.279799
1238111.000000,18.165371,0.132858,0.056094
1235143.000000,17.793171,0.137093,0.072695
1232035.000000,18.043039,0.137093,-0.127184
1228933.000000,18.238977,0.136608,0.221081
1225933.000000,18.049292,0.136608,0.018680
1222926.000000,17.978085,0.137273,0.104626
1219927.000000,17.921898,0.137273,0.188452
1216941.000000,17.852806,0.138803,0.072676
1213902.000000,17.997908,0.138803,0.117352
1210913.000000,17.936970,0.138147,0.219273
1207877.000000,18.067652,0.138147,0.067167
1205011.000000,17.616203,0.138257,0.169512
1202173.000000,17.231503,0.138257,0.145252
1199429.000000,16.709581,0.147335,0.093042
1196765.000000,16.124872,0.147335,0.017507
1194152.000000,15.613197,0.157142,0.062624
1191622.000000,15.083497,0.157142,0.047527
1189146.000000,14.647573,0.168251,0.175823
1186758.000000,14.152621,0.168251,0.168327
1184371.000000,13.880741,0.176504,0.188057
1182124.000000,13.349888,0.176504,0.154879
1179816.000000,13.242785,0.183840,0.192325
1177636.000000,12.865362,0.183840,0.189367
1175381.000000,12.899439,0.188262,0.228753
1173181.000000,12.830583,0.188262,0.198922
1170920.000000,13.061737,0.188987,0.181775
1168682.000000,13.142906,0.188987,0.217295
1166392.000000,13.391102,0.185734,0.175773
1164115.000000,13.519866,0.185734,0.221922
1161839.000000,13.624265,0.182589,0.185635
1159470.000000,13.967232,0.182589,0.202171
1157032.000000,14.385086,0.177341,0.208227
1154589.000000,14.658878,0.177341,0.222249
1152064.000000,15.063696,0.170446,0.142331
1149563.000000,15.192890,0.170446,0.167149
1147034.000000,15.319340,0.163974,0.295845
1144573.000000,15.175867,0.163974,0.164614
1142064.000000,15.191084,0.166357,0.193580
1139618.000000,14.966018,0.166357,0.185965
1137176.000000,14.808741,0.168473,0.163105
1134811.000000,14.465178,0.168473,0.143828
1132459.000000,14.190721,0.173512,0.027393
1130124.000000,13.971846,0.173512,0.108904
1127833.000000,13.717168,0.178026,0.069067
1125516.000000,13.650483,0.178026,0.394015
1123183.000000,13.692573,0.180185,0.169461
1120889.000000,13.649482,0.180185,0.107528
1118527.000000,13.839495,0.180858,0.224358
1116145.000000,14.050358,0.180858,0.170767
1113713.000000,14.345170,0.176204,0.035573
1111156.000000,14.917385,0.176204,-0.012459
1108559.000000,15.412788,0.167593,0.329318
1105821.000000,16.141956,0.167593,0.459094
1103038.000000,16.735165,0.155427,-0.125746
1100188.000000,17.256054,0.155427,0.329845
1097285.000000,17.682571,0.143630,0.034683
1094265.000000,18.226536,0.143630,0.146529
1091260.000000,18.464846,0.134886,0.095733
1088204.000000,18.714611,0.134886,0.232899
1085227.000000,18.542229,0.130016,0.089468
1082312.000000,18.169821,0.130016,0.009749
1079428.000000,17.778162,0.136746,0.121200
1076485.000000,17.663990,0.136746,0.217709
1073600.000000,17.445778,0.141992,0.047287
1070939.000000,16.596325,0.141992,0.146623
1068309.000000,15.942130,0.152639,0.240841
1065729.000000,15.399523,0.152639,0.102406
1063148.000000,15.126173,0.164631,0.025891
1060667.000000,14.707371,0.164631,0.202733
1058200.000000,14.461485,0.170936,-0.011222
1055770.000000,14.249868,0.170936,0.125519
1053353.000000,14.129868,0.175286,0.080685
1050929.000000,14.130332,0.175286,0.187265
1048552.000000,14.048784,0.177352,0.055304
1046104.000000,14.230885,0.177352,0.218559
1043754.000000,14.095110,0.175575,0.146919
1041225.000000,14.566615,0.175575,0.284412
1038836.000000,14.459787,0.171854,0.225393
1036462.000000,14.339114,0.171854,0.216537
1034093.000000,14.243257,0.174590,0.152897
1031769.000000,14.035505,0.174590,0.091426
1029278.000000,14.371960,0.171812,0.164188
1027024.000000,13.924200,0.171812,0.196075
1024771.000000,13.610239,0.179354,0.125773
1022633.000000,13.049980,0.179354,0.218567
1020447.000000,12.839014,0.186720,0.148978
1018327.000000,12.562849,0.186720,0.194224
1016302.000000,12.149540,0.193313,0.184953
1014336.000000,11.743622,0.193313,0.205337
1012216.000000,11.968331,0.200244,0.175004
1010305.000000,11.539032,0.200244,0.202327
1008452.000000,11.118746,0.203041,0.183058
1006607.000000,10.828081,0.203041,0.170144
1004779.000000,10.610131,0.208566,0.239250
1002892.000000,10.701993,0.208566,0.112449
1001030.000000,10.759440,0.209437,0.176967
999207.000000,10.720776,0.209437,0.215084
997302.000000,10.972178,0.208774,0.197663
995398.000000,11.168943,0.208774,0.176741
993519.000000,11.207902,0.205623,0.205984
991514.000000,11.638446,0.205623,0.345097
989524.000000,11.848022,0.200619,0.316973
987396.000000,12.390563,0.200619,0.181051
985229.000000,12.873602,0.192400,0.108812
982996.000000,13.353548,0.192400,0.199853
980708.000000,13.792986,0.183950,0.122588
978343.000000,14.264630,0.183950,0.396520
975922.000000,14.677843,0.174318,0.152924
973496.000000,14.901160,0.174318,0.288390
970965.000000,15.293137,0.167471,-0.044613
968510.000000,15.291084,0.167471,0.227915
966046.000000,15.210461,0.165224,0.315837
963551.000000,15.216341,0.165224,0.431529
961074.000000,15.130927,0.167311,0.185717
958642.000000,14.898187,0.167311,0.187086
956127.000000,14.991371,0.169529,0.219946
953792.000000,14.477921,0.169529,0.263469
951358.000000,14.462424,0.172824,0.180532
949015.000000,14.178993,0.172824,0.117194
946591.000000,14.230379,0.174725,-0.191694
944107.000000,14.506834,0.174725,0.382311
941524.000000,15.033173,0.172680,0.428855
938921.000000,15.446074,0.172680,0.465621
936110.000000,16.362616,0.163839,0.163989
933262.000000,16.986643,0.163839,0.105580
930310.000000,17.727667,0.147420,0.064078
927415.000000,17.938248,0.147420,0.027473
924259.000000,18.769154,0.135762,0.118884
921080.000000,19.306366,0.135762,0.353182
917870.000000,19.642410,0.124374,0.220743
914768.000000,19.457394,0.124374,0.222135
911703.000000,19.121714,0.124709,0.234196
908600.000000,18.941250,0.124709,0.064719
905629.000000,18.405993,0.129014,0.101063
902728.000000,17.816193,0.129014,0.117126
899849.000000,17.361212,0.139962,0.047269
897037.000000,16.903355,0.139962,0.176906
894277.000000,16.480129,0.149578,0.081836
891563.000000,16.116890,0.149578,0.113506
888888.000000,15.810160,0.157343,0.265971
886199.000000,15.720981,0.157343,0.160818
883530.000000,15.652788,0.160976,0.036792
880891.000000,15.568436,0.160976,0.212120
878206.000000,15.709204,0.161914,0.082035
875550.000000,15.751099,0.161914,0.235095
872833.000000,15.974052,0.159502,0.172134
870113.000000,16.146017,0.159502,0.163603
867411.000000,16.194096,0.156680,0.201115
864645.000000,16.404989,0.156680,0.195816
861882.000000,16.550865,0.153951,0.191824
859119.000000,16.636532,0.153951,0.207037
856367.000000,16.649330,0.152334,0.160594
853658.000000,16.508118,0.152334,0.208797
850959.000000,16.356905,0.152706,0.183301
848313.000000,16.091694,0.152706,0.142199
845741.000000,15.692435,0.158006,0.159251
843251.000000,15.179955,0.158006,0.134553
840826.000000,14.652672,0.166463,0.089663
838484.000000,14.082977,0.166463,0.153418
836195.000000,13.604917,0.177565,0.135823
833967.000000,13.171222,0.177565,0.022401
831846.000000,12.622229,0.187829,0.340950
829749.000000,12.249279,0.187829,0.079255
827668.000000,12.037292,0.195721,0.022822
825649.000000,11.793254,0.195721,0.164638
823642.000000,11.663444,0.200653,0.191584
821609.000000,11.711088,0.200653,-0.064833
819483.000000,12.050357,0.200312,0.115593
817376.000000,12.277904,0.200312,0.288011
815309.000000,12.320381,0.194564,0.185560
813061.000000,12.924594,0.194564,0.246174
810807.000000,13.323792,0.187005,0.495551
808577.000000,13.517698,0.187005,0.344903
806304.000000,13.721902,0.182887,0.427948
803960.000000,14.070912,0.182887,0.140014
801702.000000,13.996300,0.179111,0.210114
799431.000000,13.920994,0.179111,-0.034318
797055.000000,14.172225,0.178166,-0.034805
794896.000000,13.652925,0.178166,0.029552
792670.000000,13.465258,0.181607,0.295139
790481.000000,13.252547,0.181607,0.253398
788255.000000,13.266816,0.185614,0.286794
786168.000000,12.831671,0.185614,-0.163022
784126.000000,12.409348,0.190375,0.117698
782099.000000,12.091205,0.190375,0.101545
780082.000000,11.907263,0.197851,0.046296
778073.000000,11.795592,0.197851,0.213226
776002.000000,11.953800,0.199209,0.358654
773949.000000,12.055906,0.199209,0.119273
771799.000000,12.426243,0.196902,0.189830
769583.000000,12.900787,0.196902,0.237632
767251.000000,13.570387,0.187733,0.201332
764877.000000,14.134635,0.187733,0.292905
762411.000000,14.742874,0.175933,0.379794
759853.000000,15.372467,0.175933,0.186575
757146.000000,16.117807,0.159895,0.036686
754378.000000,16.704931,0.159895,0.137911
751685.000000,16.815668,0.150159,0.264023
748891.000000,17.102293,0.150159,0.173119
746146.000000,17.071989,0.148309,-0.030292
743515.000000,16.607571,0.148309,0.110833
740931.000000,16.111460,0.153999,0.132783
738351.000000,15.725286,0.153999,0.091692
735806.000000,15.374668,0.161286,0.172088
733336.000000,14.923193,0.161286,0.142406
730745.000000,15.038713,0.168961,0.165594
728277.000000,14.770823,0.168961,0.177604
725709.000000,14.891247,0.167150,0.175715
723211.000000,14.829127,0.167150,0.130465
720628.000000,15.046728,0.167844,0.162769
718074.000000,15.153007,0.167844,0.169977
715514.000000,15.280502,0.167117,0.146627
712894.000000,15.549746,0.167117,0.148240
710258.000000,15.760368,0.162326,0.171022
707435.000000,16.508020,0.162326,0.139256
704657.000000,16.801363,0.152132,0.152626
701683.000000,17.581448,0.152132,0.140316
698856.000000,17.566763,0.141730,0.184779
695890.000000,17.921669,0.141730,0.138562
692948.000000,18.032612,0.138805,0.129115
689848.000000,18.510475,0.138805,0.102843
686809.000000,18.605873,0.131591,0.159540
683877.000000,18.290707,0.131591,0.182234
680905.000000,18.087772,0.132252,-0.014125
678076.000000,17.555912,0.132252,0.128988
675340.000000,16.887020,0.143705,0.009500
672622.000000,16.392538,0.143705,0.094831
669907.000000,16.097092,0.155338,0.345131
667225.000000,15.867061,0.155338,0.182096
664661.000000,15.414675,0.160429,0.048950
662165.000000,14.959001,0.160429,0.216917
659727.000000,14.530784,0.169452,0.186880
657253.000000,14.402187,0.169452,-0.097706
654792.000000,14.342854,0.173118,0.125696
652230.000000,14.687358,0.173118,0.009559
649706.000000,14.845905,0.170807,0.064655
647137.000000,15.102230,0.170807,0.164365
644429.000000,15.692178,0.163705,0.035328
641847.000000,15.716471,0.163705,0.186459
639232.000000,15.792533,0.160287,0.130437
636586.000000,15.930276,0.160287,0.118808
633985.000000,15.831803,0.158980,0.041871
631383.000000,15.765478,0.158980,0.158569
628867.000000,15.419823,0.160633,0.041366
626271.000000,15.400818,0.160633,-0.058845
623831.000000,14.957185,0.164899,0.316430
621394.000000,14.657938,0.164899,0.258066
618984.000000,14.359278,0.171821,0.106228
616549.000000,14.269841,0.171821,0.232549
614194.000000,14.025007,0.176505,0.414764
611779.000000,14.105306,0.176505,0.107497
609370.000000,14.196493,0.176563,0.401839
606933.000000,14.356345,0.176563,0.084645
604485.000000,14.520604,0.173967,0.312133
601889.000000,15.087036,0.173967,0.228116
599240.000000,15.654134,0.166340,0.029015
596499.000000,16.253819,0.166340,0.216920
593678.000000,16.842915,0.153765,0.189225
590576.000000,18.025249,0.153765,0.249075
587446.000000,18.857304,0.135873,0.132576
584280.000000,19.400614,0.135873,0.084749
580988.000000,20.034075,0.122656,0.140243
577677.000000,20.399433,0.122656,0.131392
574346.000000,20.593540,0.112651,0.115961
571048.000000,20.522444,0.112651,0.145221
567773.000000,20.319357,0.113392,0.165123
