raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
2033316.000000,48.650787,0.208200,0.345910
2024554.000000,49.750393,0.200849,0.161871
2015587.000000,49.751846,0.200849,0.086821
2006781.000000,49.840889,0.194305,0.077439
1998253.000000,49.999043,0.194305,0.144101
1990322.000000,48.749336,0.202607,0.310516
1982211.000000,48.502640,0.202607,0.324567
1973523.000000,49.629902,0.203462,0.194553
1964509.000000,50.997852,0.203462,0.220691
1955550.000000,51.230957,0.178424,0.215683
1946784.000000,50.294506,0.178424,0.274786
1938627.000000,49.350163,0.196289,0.126869
1930824.000000,49.375202,0.196289,0.212072
1923085.000000,49.562538,0.197306,0.150365
1915131.000000,49.689594,0.197306,0.129076
1906738.000000,50.781174,0.193024,0.221396
1898522.000000,50.167645,0.193024,0.167012
1890349.000000,49.455238,0.193681,0.215364
1882672.000000,48.665993,0.193681,0.290128
1875381.000000,48.723274,0.208322,0.164434
1868301.000000,49.012482,0.208322,0.181611
1861035.000000,49.067661,0.202901,0.217479
1853135.000000,49.171951,0.202901,0.349664
1845024.000000,49.225090,0.203678,0.458276
1837285.000000,49.211845,0.203678,-0.018272
1830074.000000,49.043343,0.200715,0.088775
1823282.000000,48.088696,0.200715,0.147840
1816319.000000,48.405235,0.211365,0.202289
1808779.000000,49.458942,0.211365,0.200827
1800715.000000,50.123318,0.193958,0.272189
1792478.000000,50.201439,0.193958,0.260447
1784380.000000,50.524696,0.191343,0.266673
1776380.000000,51.315838,0.191343,0.221027
1768825.000000,50.643341,0.182914,0.186363
1761069.000000,49.870056,0.182914,0.108776
1752885.000000,49.924831,0.194683,0.268276
1744491.000000,50.347759,0.194683,0.368771
1735676.000000,50.786095,0.185769,0.124002
1726670.000000,50.906319,0.185769,0.293618
1718251.000000,50.444687,0.186740,-0.032403
1710335.000000,49.418182,0.186740,-0.020723
1702546.000000,48.396084,0.204355,0.319422
1694543.000000,47.780102,0.204355,0.341162
1685858.000000,48.709938,0.212115,0.252215
1676760.000000,49.723145,0.212115,0.156328
1667851.000000,49.968647,0.193578,0.171123
1659520.000000,48.696877,0.193578,0.164310
1651637.000000,47.547379,0.213761,0.164640
1643765.000000,47.627190,0.213761,0.351304
1635383.000000,48.811100,0.209805,0.229830
1626518.000000,49.408150,0.209805,0.147305
1617476.000000,49.954426,0.196579,0.185072
1608713.000000,50.104095,0.196579,0.220046
1600100.000000,49.755192,0.189012,0.297450
1591540.000000,49.629459,0.189012,0.085206
1583401.000000,49.224388,0.201542,0.257842
1575062.000000,50.087982,0.201542,0.197243
1566491.000000,50.807106,0.187881,0.294967
1557694.000000,50.374744,0.187881,0.072777
1548864.000000,49.662071,0.193793,0.176527
1540373.000000,49.505402,0.193793,0.217150
1532379.000000,49.215061,0.199159,0.164225
1524673.000000,48.215740,0.199159,0.220281
1516676.000000,48.355335,0.212475,0.234255
1508184.000000,48.995922,0.212475,0.336992
1499310.000000,48.829788,0.203265,0.171309
1490379.000000,48.403423,0.203265,0.246501
1481899.000000,48.274780,0.212632,0.292774
1473711.000000,48.858246,0.212632,0.315206
1465617.000000,49.411919,0.202970,0.235551
1457274.000000,49.604122,0.202970,0.119290
1448541.000000,49.601151,0.198451,0.101078
1439591.000000,50.284138,0.198451,0.237583
1430835.000000,50.948727,0.186032,0.213989
1422444.000000,50.812233,0.186032,0.205158
1414425.000000,50.528790,0.186885,0.086651
1406586.000000,50.470360,0.186885,0.224982
1398559.000000,50.500778,0.185252,0.226110
1390164.000000,50.555641,0.185252,0.509204
1381770.000000,50.302452,0.190167,0.250442
1373371.000000,50.734474,0.190167,0.292796
1365358.000000,50.581291,0.185998,0.235725
1357892.000000,49.280659,0.185998,0.335543
1350876.000000,47.592113,0.210118,-0.028848
1343792.000000,47.175850,0.210118,0.179234
1336095.000000,48.260963,0.218229,0.175234
1327666.000000,49.220722,0.218229,0.146242
1319300.000000,49.019215,0.202192,0.151483
1311384.000000,48.789032,0.202192,0.249208
1303935.000000,48.176174,0.208566,0.195901
1296642.000000,47.461414,0.208566,0.060396
1288808.000000,48.208939,0.216953,0.283645
1280243.000000,49.920132,0.216953,0.301781
1270971.000000,51.782429,0.183680,0.205086
1261844.000000,51.497105,0.183680,0.231330
1253067.000000,50.181820,0.185028,0.224297
1244468.000000,50.148567,0.185028,0.544679
1235957.000000,50.586296,0.191046,0.047557
1227235.000000,50.496475,0.191046,0.022219
1218205.000000,50.190979,0.191681,0.110628
1208665.000000,50.770401,0.191681,0.316918
1199100.000000,50.172298,0.185387,0.176450
1189865.000000,48.994823,0.185387,0.266179
1181158.000000,48.237545,0.208712,0.291823
1172753.000000,48.288830,0.208712,0.221680
1164288.000000,48.966728,0.207151,0.240649
1155458.000000,48.970451,0.207151,0.263114
1146088.000000,48.572624,0.205493,0.176245
1136720.000000,48.916920,0.205493,0.099847
1127934.000000,49.425549,0.202689,0.365397
1119818.000000,48.968224,0.202689,0.181362
1111971.000000,48.783329,0.205014,0.095544
1103827.000000,49.882591,0.205014,0.172616
1095264.000000,50.689663,0.190125,0.337571
1086386.000000,50.833267,0.190125,0.080405
1077801.000000,50.410339,0.187677,0.222100
1069463.000000,50.975010,0.187677,0.293807
1061572.000000,51.158295,0.184123,-0.060040
1053884.000000,50.280888,0.184123,0.056214
1046028.000000,49.632195,0.191705,0.103099
1037998.000000,49.654541,0.191705,0.135593
1029628.000000,50.373196,0.196139,0.201843
1021250.000000,50.007488,0.196139,0.105610
1012989.000000,49.714451,0.193353,0.122306
1005045.000000,49.482201,0.193353,0.216956
997506.000000,48.386868,0.204831,0.229482
989937.000000,47.544682,0.204831,0.293651
981897.000000,47.960388,0.217932,0.471497
973243.000000,49.379169,0.217932,0.224178
964277.000000,50.530769,0.193977,0.311328
955567.000000,50.423054,0.193977,0.121632
947491.000000,48.978416,0.195140,0.176885
939520.000000,48.672337,0.195140,0.264164
930928.000000,50.192600,0.198271,0.167380
921994.000000,50.491814,0.198271,0.187303
912700.000000,50.951111,0.183194,0.180579
903775.000000,51.271057,0.183194,0.298086
895380.000000,50.604393,0.182701,0.104569
887386.000000,49.620689,0.182701,0.264637
879628.000000,49.272350,0.200490,0.209458
871828.000000,49.856525,0.200490,0.254019
863700.000000,50.965221,0.187284,0.209179
855423.000000,50.720509,0.187284,0.155102
847028.000000,50.114544,0.189449,0.146777
838866.000000,50.024746,0.189449,0.195333
831248.000000,50.010181,0.193347,0.110977
824158.000000,49.182663,0.193347,0.006587
817065.000000,49.058609,0.205293,0.100304
809662.000000,49.555218,0.205293,0.355554
801747.000000,50.000381,0.196186,0.186144
793694.000000,49.710487,0.196186,0.343701
785968.000000,49.656574,0.200152,0.223870
778976.000000,49.116772,0.200152,0.174293
772205.000000,49.056870,0.203100,0.236878
765152.000000,49.286324,0.203100,0.139156
757334.000000,49.779816,0.201656,0.112382
749122.000000,50.343796,0.201656,0.132308
741082.000000,50.767857,0.188002,0.184817
733318.000000,50.397415,0.188002,0.153295
725762.000000,50.131439,0.190773,0.129400
718365.000000,49.884335,0.190773,0.194904
710900.000000,49.543438,0.195601,0.176831
702879.000000,49.728954,0.195601,0.218297
694456.000000,50.149033,0.194095,0.295449
685623.000000,51.414837,0.194095,0.289050
676993.000000,51.663754,0.176785,0.218533
668805.000000,50.514778,0.176785,0.183133
661056.000000,48.754013,0.197747,0.215863
653216.000000,48.416103,0.197747,-0.053588
644937.000000,49.378124,0.212286,0.041476
635883.000000,50.098900,0.212286,0.066821
626696.000000,50.071796,0.192745,0.142002
618120.000000,49.784607,0.192745,0.119761
610081.000000,49.069340,0.198909,0.198479
602274.000000,48.128597,0.198909,0.103608
594190.000000,48.188507,0.214463,0.333832
585468.000000,49.757980,0.214463,0.282336
576377.000000,51.249882,0.187944,0.245702
567344.000000,51.153419,0.187944,0.247691
558451.000000,50.627029,0.187196,0.133617
550054.000000,50.079659,0.187196,0.019594
541827.000000,50.483833,0.190506,0.230639
533548.000000,50.556171,0.190506,0.150975
525053.000000,50.709961,0.188162,0.241766
516258.000000,51.273415,0.188162,0.159567
507289.000000,51.094818,0.181346,0.403748
498561.000000,50.108524,0.181346,0.216645
490281.000000,49.404289,0.195567,0.107335
482376.000000,49.074627,0.195567,0.437735
474468.000000,49.156773,0.203006,0.216798
466079.000000,49.152237,0.203006,0.462079
457099.000000,48.863998,0.204017,0.051862
447935.000000,49.200752,0.204017,0.153483
439258.000000,49.391781,0.200694,0.202653
431153.000000,48.834606,0.200694,0.164506
423342.000000,48.473606,0.208727,0.133781
415177.000000,49.361961,0.208727,0.161094
406380.000000,50.309704,0.195944,0.409761
396870.000000,50.939224,0.195944,0.146144
387488.000000,50.861214,0.184773,0.057034
378330.000000,51.826355,0.184773,0.186404
370167.000000,51.583179,0.175002,0.247913
362325.000000,51.157719,0.175002,0.135602
354456.000000,50.519375,0.185133,-0.078659
346379.000000,50.698227,0.185133,0.173984
337997.000000,51.227669,0.182839,0.259167
329488.000000,51.047241,0.182839,0.113002
321402.000000,50.508244,0.185228,0.125444
313930.000000,49.539631,0.185228,0.082810
306795.000000,48.650547,0.202232,0.257370
299624.000000,47.984741,0.202232,0.244934
291880.000000,48.751774,0.211703,0.286354
283511.000000,50.040180,0.211703,0.254436
275025.000000,50.886093,0.186990,0.241642
266920.000000,50.269508,0.186990,0.185834
259402.000000,48.791626,0.198568,0.156132
252026.000000,48.400303,0.198568,0.229618
244147.000000,49.721703,0.204474,0.291256
235451.000000,51.130688,0.204474,0.234085
226294.000000,51.846424,0.178274,0.069808
217157.000000,52.140594,0.178274,0.038765
208241.000000,51.513824,0.176048,0.082719
199380.000000,50.907475,0.176048,0.191345
190705.000000,50.726021,0.184764,0.046319
181813.000000,51.341030,0.184764,0.258711
172432.000000,51.847832,0.176998,0.123519
162597.000000,51.436810,0.176998,0.223001
152881.000000,49.786682,0.187686,-0.027464
143468.000000,49.404930,0.187686,0.193738
134593.000000,49.163170,0.198913,0.195338
126079.000000,48.351738,0.198913,0.127810
117542.000000,48.225147,0.211515,0.164916
108424.000000,49.210758,0.211515,0.220882
98861.000000,49.500469,0.198965,0.195550
89354.000000,49.187473,0.198965,0.299186
80484.000000,49.006374,0.201586,0.213917
72239.000000,49.217785,0.201586,0.427634
64171.000000,49.771400,0.198120,0.220773
55533.000000,50.690960,0.198120,0.166840
46657.000000,50.474812,0.188416,0.269362
37622.000000,51.198212,0.188416,0.226689
28960.000000,51.364380,0.178634,0.344663
20583.000000,51.179756,0.178634,0.032820
12707.000000,50.588421,0.185082,0.057241
4911.000000,50.451317,0.185082,0.149112
2094041.000000,50.413471,0.187650,0.279475
2085717.000000,50.158558,0.187650,0.240375
2077185.000000,50.300488,0.191361,0.275399
2068524.000000,50.997566,0.191361,0.214122
2060210.000000,50.881187,0.182492,0.201361
2052244.000000,49.738342,0.182492,0.184832
2044464.000000,48.844463,0.199150,0.021901
2036665.000000,48.595097,0.199150,0.205755
2028122.000000,49.754940,0.200058,0.193882
2019046.000000,50.181461,0.200058,-0.136695
2010027.000000,50.487186,0.191203,0.231858
2001282.000000,50.705956,0.191203,0.074629
1993250.000000,49.302624,0.191573,0.139570
1985086.000000,48.891727,0.191573,0.321866
1976418.000000,49.973633,0.201475,0.130829
1967375.000000,51.400059,0.201475,0.275241
1958227.000000,52.114830,0.174663,0.155847
1949258.000000,51.428810,0.174663,0.337389
1940893.000000,50.068661,0.185725,0.153483
1932868.000000,50.019058,0.185725,0.164011
1925124.000000,49.973988,0.193367,0.108059
1917166.000000,50.012337,0.193367,0.125523
1908912.000000,50.534660,0.191105,0.169496
1900490.000000,50.734741,0.191105,0.195010
1892265.000000,49.871197,0.190585,0.230233
1884394.000000,49.052902,0.190585,0.222714
1876931.000000,49.077026,0.205053,0.062832
1869922.000000,48.771770,0.205053,0.186614
1862702.000000,49.004642,0.204642,0.156330
1854968.000000,48.965614,0.204642,0.036767
1846828.000000,49.093037,0.203949,0.147029
1838866.000000,49.513870,0.203949,0.325668
1831522.000000,49.395489,0.198090,0.168647
1824590.000000,48.699387,0.198090,0.172400
1817635.000000,48.795303,0.208440,-0.085483
1810114.000000,49.887577,0.208440,0.224240
1802043.000000,50.649002,0.189337,0.209201
1793747.000000,50.660759,0.189337,0.147037
1785544.000000,50.854694,0.184728,0.210973
1777321.000000,52.064270,0.184728,0.281683
1769677.000000,51.408306,0.176423,0.233217
1761780.000000,50.860992,0.176423,0.186546
1753374.000000,51.261459,0.185922,0.008685
1744926.000000,51.280151,0.185922,0.286970
1736058.000000,51.492008,0.178604,0.165767
1726966.000000,51.472164,0.178604,0.149435
1718403.000000,51.061497,0.181439,-0.032712
1710364.000000,50.080368,0.181439,0.071016
1702577.000000,48.684345,0.199864,0.272437
1694308.000000,48.631248,0.199864,0.125753
1685491.000000,49.541271,0.204140,0.264069
1676251.000000,50.565174,0.204140,0.321648
1667232.000000,50.696846,0.185018,0.386485
1658828.000000,49.303936,0.185018,0.146617
1650864.000000,48.162853,0.207823,0.308604
1642825.000000,48.523529,0.207823,0.224902
1634259.000000,49.607948,0.201698,0.108469
1625220.000000,50.168407,0.201698,0.119713
1616089.000000,50.781719,0.189340,0.219970
1607186.000000,51.002033,0.189340,0.192863
1598742.000000,49.725143,0.189360,0.261095
1589877.000000,50.432919,0.189360,0.243157
1581597.000000,50.365608,0.192363,0.223305
1573130.000000,51.144806,0.192363,0.206799
1564358.000000,51.545994,0.179059,0.200817
1555397.000000,50.968670,0.179059,0.156077
1546452.000000,50.577271,0.188523,0.293520
1537991.000000,50.350151,0.188523,0.196045
1529976.000000,49.766975,0.190879,0.339811
1522125.000000,48.940102,0.190879,0.016770
1513853.000000,49.376545,0.203357,0.157594
1505037.000000,49.915615,0.203357,0.423720
1495925.000000,49.469444,0.196007,0.105068
1487000.000000,48.979477,0.196007,0.148856
1478596.000000,49.015675,0.203751,0.235124
1470309.000000,49.818504,0.203751,0.262795
1462044.000000,50.097893,0.194620,0.201432
1453407.000000,50.216740,0.194620,0.221079
1444382.000000,50.649380,0.191163,0.103009
1435375.000000,51.330231,0.191163,0.249687
1426703.000000,51.408947,0.177782,0.138371
1418416.000000,51.079086,0.177782,-0.090455
1410417.000000,51.023693,0.181345,0.267299
1402337.000000,51.364479,0.181345,0.445411
1394050.000000,51.079575,0.180841,0.241457
1385470.000000,50.976048,0.180841,0.291715
1376933.000000,51.215061,0.183075,0.416479
1368647.000000,51.376945,0.183075,0.236942
1360885.000000,50.340054,0.183033,0.184234
1353581.000000,48.825947,0.183033,0.160723
1346498.000000,47.824295,0.211322,0.085000
1338950.000000,48.488235,0.211322,0.238831
1330732.000000,49.276718,0.202527,0.267167
1322108.000000,49.660095,0.202527,0.134835
1313895.000000,49.594971,0.197047,0.170534
1306249.000000,48.995132,0.197047,0.079352
1298850.000000,48.197056,0.208733,0.257985
1291089.000000,48.614285,0.208733,0.355492
1282560.000000,50.422634,0.199002,0.311634
1273217.000000,52.524410,0.199002,0.241398
1263772.000000,52.889172,0.163868,0.456380
1254808.000000,51.498558,0.163868,0.090803
1246057.000000,51.068584,0.179689,0.167675
1237454.000000,51.285809,0.179689,0.147173
1228675.000000,51.124355,0.182451,0.124359
1219592.000000,50.809723,0.182451,0.176660
1210001.000000,51.432270,0.184135,0.224267
1200337.000000,50.761162,0.184135,0.221433
1190957.000000,49.481941,0.192239,0.157204
1182020.000000,48.917393,0.192239,0.255323
1173482.000000,48.937641,0.205883,0.251845
1164965.000000,49.533707,0.205883,0.269478
1156151.000000,49.367203,0.201145,0.170060
1146669.000000,49.139172,0.201145,0.254595
1137219.000000,49.361126,0.204440,0.211624
1128295.000000,49.938908,0.204440,0.232963
1120070.000000,49.492142,0.194518,0.149754
1112141.000000,49.299870,0.194518,0.125088
1103927.000000,50.366783,0.196690,-0.033527
1095286.000000,51.192341,0.196690,0.173446
1086322.000000,51.331711,0.181022,0.208671
1077667.000000,50.882793,0.181022,0.117345
1069425.000000,50.903728,0.184399,0.293796
1061369.000000,51.500313,0.184399,0.236309
1053564.000000,50.774570,0.178637,0.329518
1045673.000000,50.048267,0.178637,0.178931
1037721.000000,49.580166,0.196533,0.200146
1029306.000000,50.278549,0.196533,0.270770
1020883.000000,50.019062,0.191031,0.096697
1012638.000000,49.673840,0.191031,0.128524
1004699.000000,49.476418,0.200692,0.201963
997183.000000,48.271465,0.200692,0.118797
989623.000000,47.399220,0.215805,0.300543
981523.000000,47.997482,0.215805,0.229381
972800.000000,49.551266,0.206132,0.199180
963838.000000,50.623367,0.206132,0.178031
955141.000000,50.452961,0.187011,-0.039506
947132.000000,48.833286,0.187011,0.474649
939101.000000,48.750320,0.209631,0.110537
930512.000000,50.179680,0.209631,0.141119
921343.000000,51.032074,0.185013,0.237706
912129.000000,51.142097,0.185013,0.214032
903238.000000,51.350262,0.180621,0.354262
894861.000000,50.617332,0.180621,0.162584
886933.000000,49.441299,0.193340,0.199559
879176.000000,49.216473,0.193340,0.215955
871232.000000,50.314674,0.198050,0.244846
863170.000000,51.012501,0.198050,0.242562
854873.000000,50.738747,0.183903,0.168048
846496.000000,50.022480,0.183903,0.031026
838337.000000,50.049740,0.192688,0.321701
830761.000000,49.988380,0.192688,0.204389
823679.000000,49.134140,0.195524,0.197184
816670.000000,48.707256,0.195524,0.161663
809166.000000,49.591824,0.203393,0.116742
801147.000000,50.237740,0.203393,0.477743
793133.000000,49.738548,0.192767,0.147866
785568.000000,49.213425,0.192767,0.237779
778581.000000,48.862659,0.202740,0.415668
771773.000000,49.032795,0.202740,0.458347
764580.000000,49.622276,0.198906,0.168540
756687.000000,50.057671,0.198906,0.064745
748361.000000,50.882469,0.189482,0.114036
740310.000000,51.225723,0.189482,0.262897
