raw21,omega_pll,Iq_ref,Iq_meas
884080.000000,101.897316,0.174441,0.234650
868562.000000,97.429596,0.210049,0.218382
852103.000000,97.283669,0.210049,0.186141
835713.000000,97.036781,0.250077,0.286069
821223.000000,91.149231,0.250077,0.214910
806370.000000,88.766251,0.320062,-0.052799
790156.000000,91.434753,0.320062,0.318247
775751.000000,87.894478,0.310163,0.276419
761497.000000,85.570595,0.310163,0.093305
745151.000000,90.642326,0.366693,0.536351
729562.000000,91.940865,0.366693,0.470077
714478.000000,91.251686,0.301792,0.243322
698598.000000,93.433838,0.301792,0.284820
680993.000000,100.102501,0.283573,0.283514
664190.000000,101.887512,0.283573,0.084155
648272.000000,100.198181,0.208804,0.449904
630024.000000,105.907280,0.208804,0.342985
612411.000000,107.234337,0.159811,0.172137
596302.000000,103.299393,0.159811,0.178302
578740.000000,104.880859,0.193172,0.257695
560817.000000,106.700081,0.193172,0.277871
543844.000000,104.836906,0.153730,0.171405
527324.000000,102.137863,0.153730,0.165552
509779.000000,103.442490,0.203287,0.202353
492341.000000,103.867233,0.203287,0.020008
476286.000000,99.971985,0.188611,0.076497
459008.000000,101.318199,0.188611,0.001158
440695.000000,105.293953,0.205515,0.281236
424404.000000,101.769493,0.205515,0.212694
407618.000000,101.114075,0.210679,0.163158
388961.000000,106.323120,0.210679,0.253047
371555.000000,105.710609,0.157918,0.141541
356084.000000,99.438988,0.157918,0.418171
339925.000000,97.360321,0.235014,0.071576
323201.000000,97.747704,0.235014,0.285652
308210.000000,92.809448,0.249408,0.178057
293333.000000,89.626350,0.249408,0.397053
276365.000000,94.212936,0.325504,0.312010
260373.000000,94.441132,0.325504,0.280017
245045.000000,92.910378,0.279368,0.410703
227477.000000,98.932793,0.279368,0.423811
209338.000000,104.725838,0.227016,0.205341
192077.000000,105.715973,0.227016,0.402824
174075.000000,108.438683,0.166751,0.094712
154405.000000,114.937546,0.166751,-0.041971
135570.000000,116.085335,0.070213,0.106964
118247.000000,111.749771,0.070213,-0.014023
99404.000000,113.188065,0.107474,0.099321
80658.000000,113.326271,0.107474,0.156846
64337.000000,105.863899,0.096419,0.091903
47079.000000,103.778587,0.096419,-0.216987
29650.000000,102.940399,0.186090,0.220378
13487.000000,98.679146,0.186090,0.063910
2095114.000000,94.247879,0.242750,0.108451
2078386.000000,95.426758,0.242750,0.272732
2061465.000000,97.158424,0.266962,0.235775
2045640.000000,95.267159,0.266962,0.145290
2029387.000000,95.742455,0.273833,0.322199
2011269.000000,101.850334,0.273833,0.192742
1994281.000000,102.414711,0.202050,0.343105
1977804.000000,101.288834,0.202050,0.057519
1959852.000000,104.875412,0.208256,0.189138
1942434.000000,105.361679,0.208256,0.188236
1926744.000000,100.223824,0.175617,0.220326
1910742.000000,97.719849,0.175617,0.107566
1893832.000000,98.786903,0.247569,0.297249
1878305.000000,95.284775,0.247569,0.327975
1863742.000000,90.270401,0.276317,0.265837
1847851.000000,91.311600,0.276317,0.313208
1832179.000000,91.401474,0.306862,0.294787
1818092.000000,87.002350,0.306862,0.360231
1802660.000000,88.535728,0.354822,0.326837
1786284.000000,92.654732,0.354822,0.394520
1770452.000000,93.869888,0.295507,0.336693
1754730.000000,94.473442,0.295507,0.263265
1737580.000000,99.210228,0.275910,0.566061
1719651.000000,104.398087,0.275910,0.344578
1703454.000000,102.321213,0.179738,0.214136
1686535.000000,103.016167,0.179738,0.231440
1667905.000000,108.239220,0.186701,0.200208
1651168.000000,105.619308,0.186701,0.479003
1634513.000000,103.495407,0.172627,0.243410
1616374.000000,106.343224,0.172627,0.122843
1598960.000000,105.823753,0.157950,0.200888
1582169.000000,103.367241,0.157950,0.171132
1565141.000000,102.550385,0.190324,-0.017138
1547397.000000,104.209114,0.190324,0.302262
1530662.000000,102.101845,0.179936,0.502832
1514466.000000,99.256866,0.179936,0.137741
1496336.000000,103.433853,0.229910,0.257611
1478724.000000,104.537224,0.229910,0.342802
1462206.000000,102.040634,0.182229,0.169083
1444801.000000,103.109116,0.182229,0.180575
1427309.000000,103.909729,0.189928,0.253351
1411146.000000,100.293686,0.189928,0.172773
1395193.000000,97.395241,0.224699,0.279942
1378314.000000,98.400604,0.224699,0.264267
1362035.000000,97.283661,0.238387,0.318804
1347561.000000,91.168663,0.238387,0.280324
1331832.000000,91.366241,0.316679,0.300012
1314709.000000,95.898750,0.316679,0.316147
1299380.000000,93.669975,0.264889,0.379200
1283349.000000,94.666451,0.264889,0.315342
1265039.000000,102.320435,0.271801,0.241198
1247386.000000,105.338638,0.271801,0.013502
1230274.000000,105.509239,0.170514,0.194078
1211881.000000,109.254433,0.170514,0.204212
1192521.000000,114.245201,0.123406,0.213674
1174717.000000,112.367737,0.123406,0.177377
1157297.000000,109.614861,0.104748,0.126910
1138275.000000,112.350998,0.104748,-0.018550
1120884.000000,108.777733,0.100237,0.242055
1104937.000000,101.981293,0.100237,0.322061
1087727.000000,101.398834,0.207119,0.239060
1070959.000000,99.730209,0.207119,0.293256
1055248.000000,95.623955,0.226211,0.016332
1039731.000000,92.726120,0.226211,0.263068
1022893.000000,95.229553,0.296396,0.259704
1006553.000000,95.659454,0.296396,0.237094
991006.000000,93.747719,0.263936,0.146525
974329.000000,96.359665,0.263936,0.275110
956418.000000,101.860886,0.253332,0.168734
940214.000000,100.290283,0.253332,0.353590
922822.000000,102.889702,0.219993,0.310027
904595.000000,106.860435,0.219993,-0.004819
888129.000000,103.842346,0.154625,0.104866
872684.000000,98.467621,0.154625,0.243193
856465.000000,97.196838,0.242032,0.198357
839837.000000,97.672951,0.242032,0.214475
824811.000000,93.094666,0.248826,0.267594
810528.000000,88.110664,0.248826,0.279844
794357.000000,90.808762,0.341684,0.452481
779421.000000,89.051178,0.341684,0.442541
765603.000000,84.898964,0.337888,0.127749
749778.000000,88.620415,0.337888,0.325426
733807.000000,91.688515,0.333144,0.355566
718628.000000,91.490135,0.333144,0.266958
703296.000000,91.973808,0.309891,0.317133
686165.000000,97.786903,0.309891,0.384039
669003.000000,101.496048,0.239630,0.132188
653148.000000,99.686417,0.239630,0.264863
635598.000000,103.596664,0.228251,0.054080
617476.000000,107.371399,0.228251,0.195311
601251.000000,103.788094,0.150647,0.068041
584304.000000,103.426598,0.150647,0.258662
566177.000000,106.465126,0.185449,0.201307
548970.000000,105.512512,0.185449,0.150773
532486.000000,102.533775,0.173030,-0.009359
515340.000000,102.534653,0.173030,0.031020
497635.000000,104.156288,0.196174,0.357287
481347.000000,100.854103,0.196174,0.112800
464794.000000,99.655342,0.219432,0.242822
446362.000000,104.669800,0.219432,0.147160
429516.000000,103.074387,0.175641,0.156423
413364.000000,100.008980,0.175641,0.137192
395083.000000,104.542000,0.222721,0.182988
376844.000000,107.300201,0.222721,0.171397
361308.000000,100.788132,0.156121,-0.015674
345481.000000,97.247597,0.156121,0.040807
328713.000000,97.857742,0.252116,0.244234
313017.000000,95.046936,0.252116,0.169654
298590.000000,89.633606,0.279873,0.260601
282178.000000,92.496056,0.279873,0.415070
265490.000000,95.369957,0.292693,0.337234
250354.000000,92.830940,0.292693,0.285958
233585.000000,96.458885,0.296068,0.357394
215450.000000,102.981049,0.296068,-0.116188
197748.000000,105.924713,0.190606,0.348277
180211.000000,107.216156,0.190606,0.128563
160891.000000,113.236870,0.147087,0.077751
141481.000000,116.959541,0.147087,0.182025
123912.000000,113.215988,0.056407,-0.040185
105701.000000,112.407722,0.056407,0.036458
86361.000000,114.804405,0.096080,0.107380
69451.000000,108.634529,0.096080,0.064409
52659.000000,104.217720,0.145522,0.078153
34991.000000,103.895226,0.145522,0.375659
18329.000000,100.754089,0.185034,0.150548
2786.000000,95.550911,0.185034,0.292612
2083725.000000,94.551720,0.271543,0.259592
2066548.000000,97.202377,0.271543,0.301978
2050444.000000,95.967171,0.250118,0.123680
2034664.000000,94.535515,0.250118,0.355878
2016906.000000,99.884956,0.276269,0.198570
1999172.000000,103.419891,0.276269,0.288991
1982936.000000,101.218010,0.190080,0.171529
1965305.000000,103.875160,0.190080,-0.179504
1947510.000000,105.924118,0.181236,0.203046
1931408.000000,101.861778,0.181236,0.204286
1915760.000000,97.682083,0.210649,0.144610
1898941.000000,98.490349,0.210649,0.216972
1882882.000000,96.692673,0.236845,0.206798
1868390.000000,90.854874,0.236845,0.174206
1852876.000000,90.512802,0.319633,0.431068
1836710.000000,92.392128,0.319633,0.404359
1822479.000000,87.993622,0.301084,0.474686
1807713.000000,87.114830,0.301084,0.325685
1791264.000000,91.875481,0.347411,0.312664
1775141.000000,94.327492,0.347411,0.375784
1759600.000000,94.296669,0.282248,0.249802
1742816.000000,98.006439,0.282248,0.388450
1724699.000000,104.447548,0.238163,0.323318
1708072.000000,103.780937,0.238163,0.327976
1691738.000000,102.251709,0.191330,0.331592
1673285.000000,107.330338,0.191330,0.147034
1655878.000000,107.057373,0.146070,0.079345
1639559.000000,103.417557,0.146070,0.182254
1621702.000000,105.488457,0.190058,0.183163
1603891.000000,106.484482,0.190058,0.164263
1586807.000000,104.851707,0.161204,0.231313
1570133.000000,102.469124,0.161204,0.143118
1552471.000000,103.897202,0.199107,-0.023402
1535242.000000,103.392448,0.199107,0.090546
1519219.000000,99.485802,0.193559,-0.009546
1501639.000000,101.877769,0.193559,0.164965
1483592.000000,104.801270,0.199895,0.339451
1466904.000000,102.715836,0.199895,0.292049
1449917.000000,102.297386,0.198965,0.141868
1432160.000000,104.245941,0.198965,0.249913
1415656.000000,101.637642,0.181469,0.035847
1399915.000000,97.624702,0.181469,-0.013511
1383208.000000,98.009254,0.249678,0.180299
1366527.000000,98.280800,0.249678,0.195372
1351624.000000,93.040543,0.242123,0.187678
1336558.000000,90.474136,0.242123,0.299675
1319311.000000,95.705528,0.314587,0.242783
1303441.000000,95.103020,0.314587,0.376277
1288001.000000,93.725578,0.277453,0.340355
1269996.000000,100.796677,0.277453,0.353621
1251993.000000,105.331200,0.208273,0.231946
1234818.000000,105.662880,0.208273,0.179845
1216885.000000,107.955498,0.167440,0.036266
1197461.000000,113.695381,0.167440,0.332036
1179189.000000,113.509537,0.083676,0.171146
1162032.000000,109.571426,0.083676,0.150782
1143359.000000,111.312119,0.128534,0.135981
1125172.000000,110.514725,0.128534,0.052444
1109227.000000,103.060593,0.124130,0.045435
1092338.000000,101.039764,0.124130,-0.032626
1074981.000000,101.270622,0.212711,0.294068
1059204.000000,96.826279,0.212711,0.154568
1043801.000000,93.034645,0.259868,0.270465
1027340.000000,94.162750,0.259868,0.251719
1010704.000000,95.742111,0.279295,0.232123
995123.000000,93.871574,0.279295,0.303745
979074.000000,94.432198,0.287511,0.249661
961111.000000,100.747940,0.287511,0.250703
944584.000000,100.491051,0.212692,0.610156
927659.000000,101.638336,0.212692,0.243891
909285.000000,106.560349,0.201945,0.139879
892347.000000,105.136322,0.201945,0.232422
876810.000000,99.646294,0.176059,0.174304
860829.000000,97.276947,0.176059,0.180434
844109.000000,98.032272,0.251054,0.194043
828632.000000,94.710464,0.251054,0.198473
814509.000000,88.588898,0.283634,0.316475
798564.000000,90.433914,0.283634,0.681611
783108.000000,90.321678,0.315478,0.048126
769324.000000,85.513855,0.315478,0.176561
753982.000000,87.539185,0.371557,0.293889
737787.000000,91.652145,0.371557,0.437305
722519.000000,91.742882,0.306800,0.256452
707421.000000,91.296455,0.306800,0.383223
690547.000000,96.546623,0.305847,0.382105
673015.000000,101.852974,0.305847,0.380690
656893.000000,100.777916,0.204751,0.275898
639923.000000,102.594360,0.204751,0.388925
621412.000000,107.995689,0.194094,0.477645
604911.000000,105.052803,0.194094,0.142026
588315.000000,103.198189,0.178021,0.191477
570226.000000,106.222305,0.178021,0.218169
552736.000000,106.215370,0.159705,0.046555
536298.000000,102.812660,0.159705,0.287933
519371.000000,102.003517,0.198994,0.172860
501554.000000,104.158173,0.198994,0.179594
484913.000000,101.923775,0.181371,0.431099
468737.000000,99.167999,0.181371,0.320409
450542.000000,103.628235,0.229585,0.208780
433115.000000,104.118233,0.229585,0.218622
417152.000000,100.091705,0.186430,0.136921
399332.000000,103.206528,0.186430,0.232399
380762.000000,107.454468,0.184870,0.069276
364704.000000,102.403214,0.184870,0.084321
349151.000000,97.456078,0.205916,0.401224
332442.000000,97.805786,0.205916,0.300398
316366.000000,96.127579,0.244333,0.311484
301937.000000,90.221474,0.244333,0.185932
286179.000000,90.825470,0.324968,0.432410
269234.000000,95.025475,0.324968,0.290534
253977.000000,92.923660,0.273009,0.338763
237951.000000,94.231110,0.273009,0.426604
219906.000000,101.264336,0.273655,0.336074
202261.000000,104.685570,0.273655,0.433432
184996.000000,105.593361,0.174381,0.207448
166265.000000,110.476944,0.174381,0.197512
146552.000000,116.272385,0.110666,0.192771
128585.000000,114.188934,0.110666,0.064523
111037.000000,111.181755,0.086478,0.046726
91726.000000,114.115166,0.086478,0.245086
74164.000000,110.288155,0.082478,-0.002051
57793.000000,104.138557,0.082478,0.135339
40249.000000,103.551117,0.182781,0.158380
23215.000000,101.723740,0.182781,0.268636
7611.000000,96.361298,0.210387,0.290100
2088892.000000,94.004166,0.210387,0.121056
2071973.000000,96.061256,0.283243,0.348649
2055462.000000,96.472260,0.283243,0.293767
2039956.000000,93.968170,0.261635,0.278710
2022881.000000,97.501083,0.261635,0.320856
2004968.000000,102.436752,0.241495,0.237316
1988469.000000,101.359932,0.241495,0.040591
1971436.000000,102.338608,0.211189,0.241671
1953482.000000,105.545158,0.211189,0.381435
1936762.000000,103.579437,0.166721,0.271420
1921208.000000,98.593079,0.166721,0.155553
1904648.000000,98.440041,0.240711,0.251055
1888149.000000,98.069710,0.240711,0.368221
1873306.000000,92.771515,0.245733,0.265661
1858522.000000,89.352051,0.245733,0.326629
1842176.000000,92.131134,0.327012,0.277358
1827342.000000,89.547035,0.327012,0.216381
1813163.000000,86.267326,0.335124,0.305178
1797202.000000,89.832138,0.335124,0.509305
1781032.000000,93.060394,0.321135,0.289504
1765452.000000,93.449020,0.321135,0.270654
1749344.000000,95.427292,0.290205,0.289335
1731608.000000,101.673851,0.290205,0.466559
1714265.000000,104.272614,0.200018,0.173080
1698279.000000,101.620872,0.200018,0.135860
1680653.000000,104.660324,0.208765,0.414327
1662543.000000,107.659286,0.208765,0.323888
1646258.000000,103.820580,0.148943,0.059793
1629146.000000,103.668152,0.148943,0.096734
1611094.000000,106.186951,0.183564,0.158595
1593718.000000,105.839088,0.183564,0.204207
1577238.000000,102.626106,0.165015,0.100009
1560060.000000,102.623688,0.165015,0.263844
1542458.000000,103.843658,0.196484,0.429940
1526212.000000,100.468918,0.196484,0.498514
1509719.000000,99.216484,0.223268,0.012967
1491429.000000,103.950233,0.223268,0.215478
1474375.000000,103.329781,0.181756,0.265234
1457897.000000,101.199699,0.181756,0.140693
1440336.000000,103.089172,0.211665,0.271224
1423217.000000,102.864113,0.211665,0.148334
1407487.000000,98.432304,0.197697,0.092612
1391335.000000,96.915253,0.197697,0.250769
1374487.000000,98.121666,0.252359,0.234963
1358708.000000,95.687462,0.252359,0.186438
1344302.000000,90.092392,0.272473,0.276503
1327984.000000,92.636604,0.272473,0.272414
1311170.000000,95.924126,0.291787,0.254097
1296082.000000,93.091385,0.291787,0.251548
1279606.000000,95.725525,0.294672,0.491969
1261209.000000,103.265709,0.294672,0.219629
1243847.000000,105.073097,0.186874,0.358166
1226544.000000,105.942169,0.186874,0.118839
1207987.000000,110.095818,0.163019,0.203589
1188895.000000,113.915588,0.163019,0.198673
1171472.000000,110.927742,0.085275,0.120617
1153895.000000,109.097702,0.085275,0.138568
1135033.000000,111.398323,0.128305,0.036189
1118011.000000,107.006416,0.128305,0.069423
1102023.000000,101.031654,0.161865,0.111804
1084727.000000,101.095787,0.161865,0.269439
1068275.000000,98.686729,0.212606,0.210210
1052854.000000,94.205978,0.212606,-0.069134
1037212.000000,92.295151,0.285605,0.269103
1020281.000000,95.326759,0.285605,0.249286
1003986.000000,95.762344,0.267066,0.244882
988654.000000,93.364403,0.267066,0.291480
971676.000000,97.126930,0.291053,0.306383
954079.000000,101.439278,0.291053,0.262310
937949.000000,99.902725,0.209631,-0.093611
920209.000000,103.738052,0.209631,0.625677
902178.000000,106.861366,0.179131,0.101490
886060.000000,102.808571,0.179131,0.166697
870643.000000,97.717300,0.201922,0.266595
854293.000000,97.120026,0.201922,0.211102
837815.000000,97.185883,0.251287,0.361293
823082.000000,91.919975,0.251287,-0.054952
808506.000000,88.342781,0.311379,0.186585
792332.000000,91.049377,0.311379,0.303716
777601.000000,88.612587,0.311549,0.371023
763605.000000,85.253082,0.311549,0.421685
747494.000000,89.776474,0.370623,0.394742
731634.000000,92.198357,0.370623,0.436326
716534.000000,91.598228,0.303454,0.223016
700973.000000,92.731125,0.303454,0.281998
683541.000000,99.146584,0.291063,0.296770
666616.000000,101.610947,0.291063,0.289467
650679.000000,100.005089,0.207047,0.306693
632752.000000,104.868805,0.207047,0.193984
614839.000000,107.517136,0.169009,0.422989
598819.000000,103.211891,0.169009,0.202756
581492.000000,104.132172,0.192958,0.299310
563501.000000,106.465721,0.192958,0.226653
546421.000000,105.021584,0.158322,0.106845
529989.000000,102.028923,0.158322,0.149963
